SPECIES,RED,BLUE,YELLOW
Caterpie,inf,inf,inf
Metapod,inf,inf,inf
Weedle,inf,inf,
Kakuna,inf,inf,
Pidgey,inf,inf,inf
Pidgeotto,inf,inf,inf
Rattata,inf,inf,inf
Raticate,inf,inf,inf
Spearow,inf,inf,inf
Fearow,inf,inf,inf
Ekans,inf,,
Arbok,inf,,
Pikachu,inf,inf,
Raichu,inf,inf,
Sandshrew,,inf,inf
Sandslash,,inf,inf
Nidoran F,inf,inf,inf
Nidorina,inf,inf,inf
Nidoran M,inf,inf,inf
Nidorino,inf,inf,inf
Clefairy,inf,inf,inf
Vulpix,,inf,
Jigglypuff,inf,inf,inf
Wigglytuff,inf,inf,
Zubat,inf,inf,inf
Golbat,inf,inf,inf
Oddish,inf,,inf
Gloom,inf,,inf
Paras,inf,inf,inf
Parasect,inf,inf,inf
Venonat,inf,inf,inf
Venomoth,inf,inf,inf
Diglett,inf,inf,inf
Dugtrio,inf,inf,inf
Meowth,,inf,
Psyduck,inf,inf,inf
Golduck,inf,inf,inf
Mankey,inf,,inf
Primeape,,,inf
Growlithe,inf,,inf
Poliwag,inf,inf,inf
Poliwhirl,inf,inf,inf
Abra,inf,inf,inf
Kadabra,inf,inf,inf
Machop,inf,inf,inf
Machoke,inf,inf,inf
Bellsprout,,inf,inf
Weepinbell,,inf,inf
Tentacool,inf,inf,inf
Tentacruel,,,inf
Geodude,inf,inf,inf
Graveler,inf,inf,inf
Ponyta,inf,inf,inf
Slowpoke,inf,inf,inf
Slowbro,inf,inf,inf
Magnemite,inf,inf,inf
Magneton,inf,inf,inf
Farfetch'd,,,inf
Doduo,inf,inf,inf
Dodrio,inf,inf,inf
Seel,inf,inf,inf
Dewgong,inf,inf,inf
Grimer,inf,inf,inf
Muk,inf,inf,inf
Shellder,inf,inf,inf
Gastly,inf,inf,inf
Haunter,inf,inf,inf
Onix,inf,inf,inf
Drowzee,inf,inf,inf
Hypno,inf,inf,
Krabby,inf,inf,inf
Kingler,inf,inf,inf
Voltorb,inf,inf,inf
Electrode,inf,inf,2
Exeggcute,inf,inf,inf
Exeggutor,inf,inf,inf
Cubone,inf,inf,inf
Marowak,inf,inf,inf
Lickitung,,,inf
Koffing,inf,inf,
Weezing,inf,inf,
Rhyhorn,inf,inf,inf
Rhydon,inf,inf,inf
Chansey,inf,inf,inf
Tangela,inf,inf,inf
Kangaskhan,inf,inf,inf
Horsea,inf,inf,inf
Seadra,inf,inf,inf
Goldeen,inf,inf,inf
Seaking,inf,inf,inf
Staryu,inf,inf,inf
Scyther,inf,,inf
Electabuzz,inf,,
Magmar,,inf,
Pinsir,,inf,inf
Tauros,inf,inf,inf
Magikarp,inf,inf,inf
Gyarados,,,inf
Ditto,inf,inf,inf
Snorlax,2,2,2
Articuno,1,1,1
Zapdos,1,1,1
Moltres,1,1,1
Dratini,inf,inf,inf
Dragonair,,,inf
Mewtwo,1,1,1
Moon Stone,5,5,5
