SPECIES,GENDER,DEX_HOENN
Bulbasaur,,
Ivysaur,,
Venusaur,,
Charmander,,
Charmeleon,,
Charizard,,
Squirtle,,
Wartortle,,
Blastoise,,
Caterpie,,
Metapod,,
Butterfree,,
Weedle,,
Kakuna,,
Beedrill,,
Pidgey,,
Pidgeotto,,
Pidgeot,,
Rattata,,
Raticate,,
Spearow,,
Fearow,,
Ekans,,
Arbok,,
Pikachu,,TRUE
Raichu,,TRUE
Sandshrew,,TRUE
Sandslash,,TRUE
Nidoran F,FEMALE,
Nidorina,FEMALE,
Nidoqueen,FEMALE,
Nidoran M,MALE,
Nidorino,MALE,
Nidoking,MALE,
Clefairy,,
Clefable,,
Vulpix,,TRUE
Ninetales,,TRUE
Jigglypuff,,TRUE
Wigglytuff,,TRUE
Zubat,,TRUE
Golbat,,TRUE
Oddish,,TRUE
Gloom,,TRUE
Vileplume,,TRUE
Paras,,
Parasect,,
Venonat,,
Venomoth,,
Diglett,,
Dugtrio,,
Meowth,,
Persian,,
Psyduck,,TRUE
Golduck,,TRUE
Mankey,,
Primeape,,
Growlithe,,
Arcanine,,
Poliwag,,
Poliwhirl,,
Poliwrath,,
Abra,,TRUE
Kadabra,,TRUE
Alakazam,,TRUE
Machop,,TRUE
Machoke,,TRUE
Machamp,,TRUE
Bellsprout,,
Weepinbell,,
Victreebel,,
Tentacool,,TRUE
Tentacruel,,TRUE
Geodude,,TRUE
Graveler,,TRUE
Golem,,TRUE
Ponyta,,
Rapidash,,
Slowpoke,,
Slowbro,,
Magnemite,UNKNOWN,TRUE
Magneton,UNKNOWN,TRUE
Farfetch'd,,
Doduo,,TRUE
Dodrio,,TRUE
Seel,,
Dewgong,,
Grimer,,TRUE
Muk,,TRUE
Shellder,,
Cloyster,,
Gastly,,
Haunter,,
Gengar,,
Onix,,
Drowzee,,
Hypno,,
Krabby,,
Kingler,,
Voltorb,UNKNOWN,TRUE
Electrode,UNKNOWN,TRUE
Exeggcute,,
Exeggutor,,
Cubone,,
Marowak,,
Hitmonlee,MALE,
Hitmonchan,MALE,
Lickitung,,
Koffing,,TRUE
Weezing,,TRUE
Rhyhorn,,TRUE
Rhydon,,TRUE
Chansey,FEMALE,
Tangela,,
Kangaskhan,FEMALE,
Horsea,,TRUE
Seadra,,TRUE
Goldeen,,TRUE
Seaking,,TRUE
Staryu,UNKNOWN,TRUE
Starmie,UNKNOWN,TRUE
Mr. Mime,,
Scyther,,
Jynx,FEMALE,
Electabuzz,,
Magmar,,
Pinsir,,TRUE
Tauros,MALE,
Magikarp,,TRUE
Gyarados,,TRUE
Lapras,,
Ditto,UNKNOWN,
Eevee,,
Vaporeon,,
Jolteon,,
Flareon,,
Porygon,UNKNOWN,
Omanyte,,
Omastar,,
Kabuto,,
Kabutops,,
Aerodactyl,,
Snorlax,,
Articuno,UNKNOWN,
Zapdos,UNKNOWN,
Moltres,UNKNOWN,
Dratini,,
Dragonair,,
Dragonite,,
Mewtwo,UNKNOWN,
Mew,UNKNOWN,
Chikorita,,
Bayleef,,
Meganium,,
Cyndaquil,,
Quilava,,
Typhlosion,,
Totodile,,
Croconaw,,
Feraligatr,,
Sentret,,
Furret,,
Hoothoot,,
Noctowl,,
Ledyba,,
Ledian,,
Spinarak,,
Ariados,,
Crobat,,TRUE
Chinchou,,TRUE
Lanturn,,TRUE
Pichu,,TRUE
Cleffa,,
Igglybuff,,TRUE
Togepi,,
Togetic,,
Natu,,TRUE
Xatu,,TRUE
Mareep,,
Flaaffy,,
Ampharos,,
Bellossom,,TRUE
Marill,,TRUE
Azumarill,,TRUE
Sudowoodo,,
Politoed,,
Hoppip,,
Skiploom,,
Jumpluff,,
Aipom,,
Sunkern,,
Sunflora,,
Yanma,,
Wooper,,
Quagsire,,
Espeon,,
Umbreon,,
Murkrow,,
Slowking,,
Misdreavus,,
Unown,UNKNOWN,
Wobbuffet,,TRUE
Girafarig,,TRUE
Pineco,,
Forretress,,
Dunsparce,,
Gligar,,
Steelix,,
Snubbull,,
Granbull,,
Qwilfish,,
Scizor,,
Shuckle,,
Heracross,,TRUE
Sneasel,,
Teddiursa,,
Ursaring,,
Slugma,,TRUE
Magcargo,,TRUE
Swinub,,
Piloswine,,
Corsola,,TRUE
Remoraid,,
Octillery,,
Delibird,,
Mantine,,
Skarmory,,TRUE
Houndour,,
Houndoom,,
Kingdra,,TRUE
Phanpy,,TRUE
Donphan,,TRUE
Porygon2,UNKNOWN,
Stantler,,
Smeargle,,
Tyrogue,MALE,
Hitmontop,MALE,
Smoochum,FEMALE,
Elekid,,
Magby,,
Miltank,FEMALE,
Blissey,FEMALE,
Raikou,UNKNOWN,
Entei,UNKNOWN,
Suicune,UNKNOWN,
Larvitar,,
Pupitar,,
Tyranitar,,
Lugia,UNKNOWN,
Ho-Oh,UNKNOWN,
Celebi,UNKNOWN,
Treecko,,TRUE
Grovyle,,TRUE
Sceptile,,TRUE
Torchic,,TRUE
Combusken,,TRUE
Blaziken,,TRUE
Mudkip,,TRUE
Marshtomp,,TRUE
Swampert,,TRUE
Poochyena,,TRUE
Mightyena,,TRUE
Zigzagoon,,TRUE
Linoone,,TRUE
Wurmple,,TRUE
Silcoon,,TRUE
Beautifly,,TRUE
Cascoon,,TRUE
Dustox,,TRUE
Lotad,,TRUE
Lombre,,TRUE
Ludicolo,,TRUE
Seedot,,TRUE
Nuzleaf,,TRUE
Shiftry,,TRUE
Taillow,,TRUE
Swellow,,TRUE
Wingull,,TRUE
Pelipper,,TRUE
Ralts,,TRUE
Kirlia,,TRUE
Gardevoir,,TRUE
Surskit,,TRUE
Masquerain,,TRUE
Shroomish,,TRUE
Breloom,,TRUE
Slakoth,,TRUE
Vigoroth,,TRUE
Slaking,,TRUE
Nincada,,TRUE
Ninjask,,TRUE
Shedinja,UNKNOWN,TRUE
Whismur,,TRUE
Loudred,,TRUE
Exploud,,TRUE
Makuhita,,TRUE
Hariyama,,TRUE
Azurill,,TRUE
Nosepass,,TRUE
Skitty,,TRUE
Delcatty,,TRUE
Sableye,,TRUE
Mawile,,TRUE
Aron,,TRUE
Lairon,,TRUE
Aggron,,TRUE
Meditite,,TRUE
Medicham,,TRUE
Electrike,,TRUE
Manectric,,TRUE
Plusle,,TRUE
Minun,,TRUE
Volbeat,MALE,TRUE
Illumise,FEMALE,TRUE
Roselia,,TRUE
Gulpin,,TRUE
Swalot,,TRUE
Carvanha,,TRUE
Sharpedo,,TRUE
Wailmer,,TRUE
Wailord,,TRUE
Numel,,TRUE
Camerupt,,TRUE
Torkoal,,TRUE
Spoink,,TRUE
Grumpig,,TRUE
Spinda,,TRUE
Trapinch,,TRUE
Vibrava,,TRUE
Flygon,,TRUE
Cacnea,,TRUE
Cacturne,,TRUE
Swablu,,TRUE
Altaria,,TRUE
Zangoose,,TRUE
Seviper,,TRUE
Lunatone,UNKNOWN,TRUE
Solrock,UNKNOWN,TRUE
Barboach,,TRUE
Whiscash,,TRUE
Corphish,,TRUE
Crawdaunt,,TRUE
Baltoy,UNKNOWN,TRUE
Claydol,UNKNOWN,TRUE
Lileep,,TRUE
Cradily,,TRUE
Anorith,,TRUE
Armaldo,,TRUE
Feebas,,TRUE
Milotic,,TRUE
Castform,,TRUE
Kecleon,,TRUE
Shuppet,,TRUE
Banette,,TRUE
Duskull,,TRUE
Dusclops,,TRUE
Tropius,,TRUE
Chimecho,,TRUE
Absol,,TRUE
Wynaut,,TRUE
Snorunt,,TRUE
Glalie,,TRUE
Spheal,,TRUE
Sealeo,,TRUE
Walrein,,TRUE
Clamperl,,TRUE
Huntail,,TRUE
Gorebyss,,TRUE
Relicanth,,TRUE
Luvdisc,,TRUE
Bagon,,TRUE
Shelgon,,TRUE
Salamence,,TRUE
Beldum,UNKNOWN,TRUE
Metang,UNKNOWN,TRUE
Metagross,UNKNOWN,TRUE
Regirock,UNKNOWN,TRUE
Regice,UNKNOWN,TRUE
Registeel,UNKNOWN,TRUE
Latias,FEMALE,TRUE
Latios,MALE,TRUE
Kyogre,UNKNOWN,TRUE
Groudon,UNKNOWN,TRUE
Rayquaza,UNKNOWN,TRUE
Jirachi,UNKNOWN,
Deoxys,UNKNOWN,
