GAME1,GAME2,SPECIES1,SPECIES2
"RED,FIRERED","GREEN,BLUE,LEAFGREEN",Ekans,Sandshrew
"RED,FIRERED","GREEN,BLUE,LEAFGREEN",Arbok,Sandslash
"RED,BLUE,GOLD,FIRERED,HEARTGOLD","GREEN,SILVER,LEAFGREEN,SOULSILVER",Growlithe,Vulpix
"RED,BLUE,GOLD,FIRERED,HEARTGOLD","GREEN,SILVER,LEAFGREEN,SOULSILVER",Arcanine,Ninetales
"RED,BLUE,FIRERED","GREEN",Oddish,Bellsprout
"RED,BLUE,FIRERED","GREENLEAFGREEN",Gloom,Weepinbell
"RED,BLUE,FIRERED","GREENLEAFGREEN",Vileplume,Victreebel
"RED,GOLD,HEARTGOLD","GREEN,BLUE,SILVER,SOULSILVER",Mankey,Meowth
"RED,GOLD,HEARTGOLD","GREEN,BLUE,SILVER,SOULSILVER",Primeape,Persian
"GREEN",BLUE,Magmar,Scyther
"RED,FIRERED,DIAMOND","GREEN,LEAFGREEN,PEARL",Scyther,Pinsir
"RED,FIRERED,WHITE2","GREEN,LEAFGREEN,BLACK2",Electabuzz,Magmar
RED,BLUE,Electabuzz,Pinsir
"GOLD,HEARTGOLD,BLACK2","SILVER,SOULSILVER,WHITE2",Spinarak,Ledyba
"GOLD,HEARTGOLD","SILVER,SOULSILVER",Ariados,Ledian
"GOLD,HEARTGOLD","SILVER,SOULSILVER",Gligar,Delibird
"GOLD.JP,GOLD.KO,SILVER.NA,SILVER.PAL,HEARTGOLD","SILVER.JP,SILVER.KO,GOLD.NA,GOLD.PAL,SOULSILVER",Phanpy,Teddiursa
"GOLD.JP,GOLD.KO,SILVER.NA,SILVER.PAL,HEARTGOLD","SILVER.JP,SILVER.KO,GOLD.NA,GOLD.PAL,SOULSILVER",Donphan,Ursaring
"GOLD,HEARTGOLD","SILVER,SOULSILVER",Mantine,Skarmory
"RUBY,OMEGARUBY","SAPPHIRE,ALPHASAPPHIRE",Seedot,Lotad
"RUBY,OMEGARUBY","SAPPHIRE,ALPHASAPPHIRE",Nuzleaf,Lombre
"RUBY,OMEGARUBY","SAPPHIRE,ALPHASAPPHIRE",Shiftry,Ludicolo
"RUBY,SOULSILVER,OMEGARUBY","SAPPHIRE,HEARTGOLD,ALPHASAPPHIRE",Mawile,Sableye
"RUBY,OMEGARUBY","SAPPHIRE,EMERALD,ALPHASAPPHIRE",Zangoose,Seviper
"RUBY,EMERALD,OMEGARUBY","SAPPHIRE,ALPHASAPPHIRE",Solrock,Lunatone
"RUBY,EMERALD,OMEGARUBY","SAPPHIRE,EMERALD,ALPHASAPPHIRE",Latios,Latias
"RUBY,OMEGARUBY","SAPPHIRE,ALPHASAPPHIRE",Groudon,Kyogre
FIRERED,LEAFGREEN,Psyduck,Slowpoke
FIRERED,LEAFGREEN,Golduck,Slowbro
"FIRERED,Y","LEAFGREEN,X",Shellder,Staryu
"FIRERED,Y","LEAFGREEN,X",Cloyster,Starmie
FIRERED,LEAFGREEN,Wooper,Marill
FIRERED,LEAFGREEN,Quagsire,Azumarill
"FIRERED,DIAMOND,BLACK","LEAFGREEN,PEARL,WHITE",Murkrow,Misdreavus
"FIRERED,DIAMOND","LEAFGREEN,PEARL",Scizor,Slowking
FIRERED,LEAFGREEN,Sneasel,Delibird
FIRERED,LEAFGREEN,Mantine,Skarmory
"FIRERED,WHITE2","LEAFGREEN,BLACK2",Elekid,Magby
BONUSDISC.JP,BONUSDISC.NA,Celebi,Jirachi
DIAMOND,PEARL,Seel,Slowpoke
DIAMOND,PEARL,Dewgong,Slowbro
"DIAMOND,WHITE","PEARL,BLACK",Poochyena,Houndour
DIAMOND,PEARL,Mightyena,Houndoom
DIAMOND,PEARL,Kecleon,Stantler
DIAMOND,PEARL,Larvitar,Bagon
DIAMOND,PEARL,Pupitar,Shelgon
DIAMOND,PEARL,Tyranitar,Salamence
DIAMOND,PEARL,Aron,Spheal
DIAMOND,PEARL,Lairon,Sealeo
DIAMOND,PEARL,Aggron,Walrein
"DIAMOND,PLATINUM,ALPHASAPPHIRE","PEARL,PLATINUM,OMEGARUBY",Cranidos,Shieldon
"DIAMOND,PLATINUM","PEARL,PLATINUM",Rampardos,Bastiodon
"DIAMOND,BLACK","PEARL,WHITE",Honchkrow,Mismagius
"DIAMOND,BLACK2","PEARL,WHITE2",Stunky,Glameow
DIAMOND,PEARL,Skuntank,Purugly
"DIAMOND,ALPHASAPPHIRE","PEARL,OMEGARUBY",Dialga,Palkia
DIAMOND,PLATINUM,Murkrow,Tangela
DIAMOND,PLATINUM,Honchkrow,Tangrowth
DIAMOND,PLATINUM,Trapinch,Spheal
DIAMOND,PLATINUM,Vibrava,Sealeo
DIAMOND,PLATINUM,Flygon,Walrein
PEARL,PLATINUM,Misdreavus,Tangela
PEARL,PLATINUM,Mismagius,Tangrowth
PEARL,PLATINUM,Trapinch,Aron
PEARL,PLATINUM,Vibrava,Lairon
PEARL,PLATINUM,Flygon,Aggron
"HEARTGOLD,ALPHASAPPHIRE","SOULSILVER,OMEGARUBY",Omanyte,Kabuto
"HEARTGOLD,ALPHASAPPHIRE","SOULSILVER,OMEGARUBY",Omastar,Kabutops
HEARTGOLD,SOULSILVER,Baltoy,Gulpin
HEARTGOLD,SOULSILVER,Claydol,Swalot
HEARTGOLD,SOULSILVER,Anorith,Lileep
HEARTGOLD,SOULSILVER,Armaldo,Cradily
HEARTGOLD,SOULSILVER,Kyogre,Groudon
"BLACK,BLACK2","WHITE,WHITE2",Weedle,Caterpie
"BLACK,BLACK2","WHITE,WHITE2",Kakuna,Metapod
"BLACK,BLACK2","WHITE,WHITE2",Beedrill,Butterfree
BLACK,WHITE,Shroomish,Paras
BLACK,WHITE,Breloom,Parasect
"BLACK,BLACK2","WHITE,WHITE2",Plusle,Minun
"BLACK,BLACK2,X","WHITE,WHITE2,Y",Huntail,Gorebyss
"BLACK,BLACK2","WHITE,WHITE2",Gothita,Solosis
"BLACK,BLACK2","WHITE,WHITE2",Gothorita,Duosion
"BLACK,BLACK2","WHITE,WHITE2",Gothitelle,Reuniclus
"BLACK,BLACK2","WHITE,WHITE2",Vullaby,Rufflet
"BLACK,BLACK2","WHITE,WHITE2",Mandibuzz,Braviary
"BLACK,OMEGARUBY","WHITE,ALPHASAPPHIRE",Tornadus,Thundurus
"BLACK,WHITE2,OMEGARUBY","WHITE,BLACK2,ALPHASAPPHIRE",Reshiram,Zekrom
BLACK2,WHITE2,Sudowoodo,Mr. Mime
BLACK2,WHITE2,Buneary,Skitty
BLACK2,WHITE2,Lopunny,Delcatty
BLACK2,WHITE2,Spoink,Numel
BLACK2,WHITE2,Grumpig,Camerupt
BLACK2,WHITE2,Registeel,Regice
BLACK2,WHITE2,Latios,Latias
BLACK2,WHITE2,Bonsly,Mime Jr.
BLACK2,WHITE2,Magmortar,Electivire
X,Y,Pinsir,Heracross
X,Y,Lileep,Omanyte
X,Y,Cradily,Omastar
X,Y,Anorith,Kabuto
X,Y,Armaldo,Kabutops
X,Y,Houndour,Electrike
X,Y,Houndoom,Manectric
X,Y,Aron,Larvitar
X,Y,Lairon,Pupitar
X,Y,Aggron,Tyranitar
X,Y,Poochyena,Purrloin
X,Y,Mightyena,Liepard
"X,ALPHASAPPHIRE","Y,OMEGARUBY",Sawk,Throh
X,Y,Swirlix,Spritzee
X,Y,Slurpuff,Aromatisse
"X,ALPHASAPPHIRE","Y,OMEGARUBY",Clauncher,Skrelp
"X,ALPHASAPPHIRE","Y,OMEGARUBY",Clawitzer,Dragalge
X,Y,Xerneas,Yveltal
OMEGARUBY,ALPHASAPPHIRE,Ho-Oh,Lugia
OMEGARUBY,ALPHASAPPHIRE,Archen,Tirtouga
OMEGARUBY,ALPHASAPPHIRE,Archeops,Carracosta
